edge_id,case_id,source_id,target_id,relation,attributes
PMC11420039_01_e2,PMC11420039_01,PMC11420039_01_P1,PMC11420039_01_T1,UNDERWENT_TREATMENT,
PMC11420039_01_e3,PMC11420039_01,PMC11420039_01_D1,PMC11420039_01_T1,TREATED_BY,
PMC11420039_01_e4,PMC11420039_01,PMC11420039_01_P1,PMC11420039_01_E1,UNDERWENT_EXAM,
PMC11420039_01_e5,PMC11420039_01,PMC11420039_01_P1,PMC11420039_01_E2,UNDERWENT_EXAM,
PMC11420039_01_e6,PMC11420039_01,PMC11420039_01_E2,PMC11420039_01_F1,CONFIRMS,
PMC11420039_01_e7,PMC11420039_01,PMC11420039_01_P1,PMC11420039_01_T2,UNDERWENT_TREATMENT,
PMC11420039_01_e8,PMC11420039_01,PMC11420039_01_D1,PMC11420039_01_T2,TREATED_BY,
PMC11420039_01_e9,PMC11420039_01,PMC11420039_01_P1,PMC11420039_01_T3,UNDERWENT_TREATMENT,
PMC11420039_01_e10,PMC11420039_01,PMC11420039_01_D1,PMC11420039_01_T3,TREATED_BY,
PMC11420039_01_e11,PMC11420039_01,PMC11420039_01_P1,PMC11420039_01_T4,UNDERWENT_TREATMENT,
PMC11420039_01_e12,PMC11420039_01,PMC11420039_01_D1,PMC11420039_01_T4,TREATED_BY,
PMC11420039_01_e13,PMC11420039_01,PMC11420039_01_P1,PMC11420039_01_T5,UNDERWENT_TREATMENT,
PMC11420039_01_e14,PMC11420039_01,PMC11420039_01_D1,PMC11420039_01_T5,TREATED_BY,
PMC11420039_01_e15,PMC11420039_01,PMC11420039_01_P1,PMC11420039_01_S1,PRESENTS_WITH,
PMC11420039_01_e16,PMC11420039_01,PMC11420039_01_P1,PMC11420039_01_S2,PRESENTS_WITH,
PMC11420039_01_e17,PMC11420039_01,PMC11420039_01_P1,PMC11420039_01_D2,DIAGNOSED_WITH,
PMC11420039_01_e18,PMC11420039_01,PMC11420039_01_P1,PMC11420039_01_T6,UNDERWENT_TREATMENT,
PMC11420039_01_e19,PMC11420039_01,PMC11420039_01_D2,PMC11420039_01_T6,TREATED_BY,
PMC11420039_01_e20,PMC11420039_01,PMC11420039_01_P1,PMC11420039_01_S3,PRESENTS_WITH,
PMC11420039_01_e21,PMC11420039_01,PMC11420039_01_P1,PMC11420039_01_T7,UNDERWENT_TREATMENT,
PMC11420039_01_e22,PMC11420039_01,PMC11420039_01_D2,PMC11420039_01_T7,TREATED_BY,
PMC11420039_01_e23,PMC11420039_01,PMC11420039_01_P1,PMC11420039_01_D3,DIAGNOSED_WITH,
PMC11420039_01_e24,PMC11420039_01,PMC11420039_01_P1,PMC11420039_01_T8,UNDERWENT_TREATMENT,
PMC11420039_01_e25,PMC11420039_01,PMC11420039_01_D3,PMC11420039_01_T8,TREATED_BY,
PMC11420039_01_e26,PMC11420039_01,PMC11420039_01_P1,PMC11420039_01_T9,UNDERWENT_TREATMENT,
PMC11420039_01_e27,PMC11420039_01,PMC11420039_01_D3,PMC11420039_01_T9,TREATED_BY,
PMC11420039_01_e28,PMC11420039_01,PMC11420039_01_P1,PMC11420039_01_T10,UNDERWENT_TREATMENT,
PMC11420039_01_e29,PMC11420039_01,PMC11420039_01_D3,PMC11420039_01_T10,TREATED_BY,
PMC11259348_01_e1,PMC11259348_01,PMC11259348_01_P1,PMC11259348_01_S1,PRESENTS_WITH,
PMC11259348_01_e2,PMC11259348_01,PMC11259348_01_P1,PMC11259348_01_E1,UNDERWENT_EXAM,
PMC11259348_01_e3,PMC11259348_01,PMC11259348_01_P1,PMC11259348_01_T1,UNDERWENT_TREATMENT,
PMC11259348_01_e4,PMC11259348_01,PMC11259348_01_P1,PMC11259348_01_S2,PRESENTS_WITH,
PMC11259348_02_e1,PMC11259348_02,PMC11259348_02_P1,PMC11259348_02_D1,DIAGNOSED_WITH,
PMC11259348_02_e2,PMC11259348_02,PMC11259348_02_P1,PMC11259348_02_S1,PRESENTS_WITH,
PMC11259348_02_e3,PMC11259348_02,PMC11259348_02_P1,PMC11259348_02_E1,UNDERWENT_EXAM,
PMC11259348_02_e4,PMC11259348_02,PMC11259348_02_P1,PMC11259348_02_T1,UNDERWENT_TREATMENT,
PMC11259348_02_e5,PMC11259348_02,PMC11259348_02_D1,PMC11259348_02_T1,TREATED_BY,
PMC11259348_02_e6,PMC11259348_02,PMC11259348_02_P1,PMC11259348_02_T2,UNDERWENT_TREATMENT,
PMC11259348_02_e7,PMC11259348_02,PMC11259348_02_D1,PMC11259348_02_T2,TREATED_BY,
PMC11259348_02_e8,PMC11259348_02,PMC11259348_02_P1,PMC11259348_02_T3,UNDERWENT_TREATMENT,
PMC11259348_02_e9,PMC11259348_02,PMC11259348_02_D1,PMC11259348_02_T3,TREATED_BY,
PMC11368112_01_e1,PMC11368112_01,PMC11368112_01_P1,PMC11368112_01_H1,HAS_HISTORY,
PMC11368112_01_e2,PMC11368112_01,PMC11368112_01_P1,PMC11368112_01_D1,DIAGNOSED_WITH,
PMC11368112_01_e3,PMC11368112_01,PMC11368112_01_P1,PMC11368112_01_D2,DIAGNOSED_WITH,
PMC11368112_01_e4,PMC11368112_01,PMC11368112_01_P1,PMC11368112_01_S1,PRESENTS_WITH,
PMC11368112_01_e5,PMC11368112_01,PMC11368112_01_P1,PMC11368112_01_S2,PRESENTS_WITH,
PMC11368112_01_e6,PMC11368112_01,PMC11368112_01_P1,PMC11368112_01_S3,PRESENTS_WITH,
PMC11368112_01_e7,PMC11368112_01,PMC11368112_01_P1,PMC11368112_01_E1,UNDERWENT_EXAM,
PMC11368112_01_e8,PMC11368112_01,PMC11368112_01_E1,PMC11368112_01_F1,REVEALS,
PMC11368112_01_e9,PMC11368112_01,PMC11368112_01_P1,PMC11368112_01_D3,DIAGNOSED_WITH,
PMC11368112_01_e10,PMC11368112_01,PMC11368112_01_P1,PMC11368112_01_S4,PRESENTS_WITH,
PMC11368112_01_e11,PMC11368112_01,PMC11368112_01_P1,PMC11368112_01_D4,DIAGNOSED_WITH,
PMC11368112_01_e12,PMC11368112_01,PMC11368112_01_P1,PMC11368112_01_D5,DIAGNOSED_WITH,
PMC11368112_01_e13,PMC11368112_01,PMC11368112_01_P1,PMC11368112_01_T1,UNDERWENT_TREATMENT,
PMC11368112_01_e14,PMC11368112_01,PMC11368112_01_D5,PMC11368112_01_T1,TREATED_BY,
PMC11368112_01_e15,PMC11368112_01,PMC11368112_01_P1,PMC11368112_01_T2,UNDERWENT_TREATMENT,
PMC11368112_01_e16,PMC11368112_01,PMC11368112_01_D5,PMC11368112_01_T2,TREATED_BY,
PMC11368112_01_e17,PMC11368112_01,PMC11368112_01_P1,PMC11368112_01_T3,UNDERWENT_TREATMENT,
PMC11368112_01_e18,PMC11368112_01,PMC11368112_01_D5,PMC11368112_01_T3,TREATED_BY,
PMC11368112_01_e19,PMC11368112_01,PMC11368112_01_P1,PMC11368112_01_D6,DIAGNOSED_WITH,
PMC11368112_01_e20,PMC11368112_01,PMC11368112_01_E1,PMC11368112_01_F2,REVEALS,
PMC11368112_01_e21,PMC11368112_01,PMC11368112_01_P1,PMC11368112_01_E2,UNDERWENT_EXAM,
PMC11368112_01_e22,PMC11368112_01,PMC11368112_01_E2,PMC11368112_01_F3,REVEALS,
PMC11368112_01_e23,PMC11368112_01,PMC11368112_01_P1,PMC11368112_01_S5,PRESENTS_WITH,
PMC11368112_01_e24,PMC11368112_01,PMC11368112_01_P1,PMC11368112_01_E3,UNDERWENT_EXAM,
PMC11368112_01_e25,PMC11368112_01,PMC11368112_01_P1,PMC11368112_01_T4,UNDERWENT_TREATMENT,
PMC11368112_01_e26,PMC11368112_01,PMC11368112_01_D6,PMC11368112_01_T4,TREATED_BY,
PMC11368112_01_e27,PMC11368112_01,PMC11368112_01_P1,PMC11368112_01_E4,UNDERWENT_EXAM,
PMC11368112_01_e28,PMC11368112_01,PMC11368112_01_E4,PMC11368112_01_R1,HAS_RESULT,
PMC11368112_01_e29,PMC11368112_01,PMC11368112_01_R1,UNIT_MG,HAS_UNIT,
PMC11368112_01_e30,PMC11368112_01,PMC11368112_01_P1,PMC11368112_01_E5,UNDERWENT_EXAM,
PMC11368112_01_e31,PMC11368112_01,PMC11368112_01_E5,PMC11368112_01_R2,HAS_RESULT,
PMC11368112_01_e32,PMC11368112_01,PMC11368112_01_R2,UNIT_MG,HAS_UNIT,
PMC11368112_01_e33,PMC11368112_01,PMC11368112_01_P1,PMC11368112_01_E6,UNDERWENT_EXAM,
PMC11345641_01_e1,PMC11345641_01,PMC11345641_01_P1,PMC11345641_01_D1,DIAGNOSED_WITH,
PMC11345641_01_e2,PMC11345641_01,PMC11345641_01_P1,PMC11345641_01_E1,UNDERWENT_EXAM,
PMC11345641_01_e3,PMC11345641_01,PMC11345641_01_P1,PMC11345641_01_S1,PRESENTS_WITH,
PMC11345641_01_e4,PMC11345641_01,PMC11345641_01_P1,PMC11345641_01_T1,UNDERWENT_TREATMENT,
PMC11345641_01_e5,PMC11345641_01,PMC11345641_01_D1,PMC11345641_01_T1,TREATED_BY,
PMC11345641_01_e6,PMC11345641_01,PMC11345641_01_P1,PMC11345641_01_T2,UNDERWENT_TREATMENT,
PMC11345641_01_e7,PMC11345641_01,PMC11345641_01_D1,PMC11345641_01_T2,TREATED_BY,
PMC11345641_01_e8,PMC11345641_01,PMC11345641_01_P1,PMC11345641_01_T3,UNDERWENT_TREATMENT,
PMC11345641_01_e9,PMC11345641_01,PMC11345641_01_D1,PMC11345641_01_T3,TREATED_BY,
PMC11345641_01_e10,PMC11345641_01,PMC11345641_01_P1,PMC11345641_01_E2,UNDERWENT_EXAM,
PMC11345641_01_e11,PMC11345641_01,PMC11345641_01_E2,PMC11345641_01_F1,REVEALS,
PMC11345641_01_e12,PMC11345641_01,PMC11345641_01_E1,PMC11345641_01_F2,REVEALS,
PMC11345641_01_e13,PMC11345641_01,PMC11345641_01_P1,PMC11345641_01_E3,UNDERWENT_EXAM,
PMC11345641_01_e14,PMC11345641_01,PMC11345641_01_E3,PMC11345641_01_F3,REVEALS,
PMC11345641_01_e15,PMC11345641_01,PMC11345641_01_P1,PMC11345641_01_D2,DIAGNOSED_WITH,
PMC11345641_01_e16,PMC11345641_01,PMC11345641_01_P1,PMC11345641_01_D3,DIAGNOSED_WITH,
PMC11723754_01_e1,PMC11723754_01,PMC11723754_01_P1,PMC11723754_01_D1,DIAGNOSED_WITH,
PMC11723754_01_e2,PMC11723754_01,PMC11723754_01_P1,PMC11723754_01_D2,DIAGNOSED_WITH,
PMC11723754_01_e3,PMC11723754_01,PMC11723754_01_P1,PMC11723754_01_E1,UNDERWENT_EXAM,
PMC11723754_01_e4,PMC11723754_01,PMC11723754_01_P1,PMC11723754_01_E2,UNDERWENT_EXAM,
PMC11723754_01_e5,PMC11723754_01,PMC11723754_01_P1,PMC11723754_01_T1,UNDERWENT_TREATMENT,
PMC11723754_01_e6,PMC11723754_01,PMC11723754_01_D2,PMC11723754_01_T1,TREATED_BY,
PMC11723754_01_e7,PMC11723754_01,PMC11723754_01_P1,PMC11723754_01_S1,PRESENTS_WITH,
PMC11723754_01_e8,PMC11723754_01,PMC11723754_01_P1,PMC11723754_01_T2,UNDERWENT_TREATMENT,
PMC11723754_01_e9,PMC11723754_01,PMC11723754_01_D2,PMC11723754_01_T2,TREATED_BY,
PMC11723754_01_e10,PMC11723754_01,PMC11723754_01_P1,PMC11723754_01_T3,UNDERWENT_TREATMENT,
PMC11723754_01_e11,PMC11723754_01,PMC11723754_01_D2,PMC11723754_01_T3,TREATED_BY,
PMC11723754_01_e12,PMC11723754_01,PMC11723754_01_P1,PMC11723754_01_S2,PRESENTS_WITH,
PMC11723754_01_e13,PMC11723754_01,PMC11723754_01_P1,PMC11723754_01_S3,PRESENTS_WITH,
PMC11723754_01_e14,PMC11723754_01,PMC11723754_01_P1,PMC11723754_01_E3,UNDERWENT_EXAM,
PMC11783470_01_e1,PMC11783470_01,PMC11783470_01_P1,PMC11783470_01_S1,PRESENTS_WITH,
PMC11783470_01_e2,PMC11783470_01,PMC11783470_01_P1,PMC11783470_01_S2,PRESENTS_WITH,
PMC11783470_01_e3,PMC11783470_01,PMC11783470_01_P1,PMC11783470_01_S3,PRESENTS_WITH,
PMC11783470_01_e4,PMC11783470_01,PMC11783470_01_P1,PMC11783470_01_S4,PRESENTS_WITH,
PMC11783470_01_e5,PMC11783470_01,PMC11783470_01_P1,PMC11783470_01_S5,PRESENTS_WITH,
PMC11783470_01_e6,PMC11783470_01,PMC11783470_01_P1,PMC11783470_01_S6,PRESENTS_WITH,
PMC11783470_01_e7,PMC11783470_01,PMC11783470_01_P1,PMC11783470_01_S7,PRESENTS_WITH,
PMC11783470_01_e8,PMC11783470_01,PMC11783470_01_P1,PMC11783470_01_S8,PRESENTS_WITH,
PMC11783470_01_e9,PMC11783470_01,PMC11783470_01_P1,PMC11783470_01_S9,PRESENTS_WITH,
PMC11783470_01_e10,PMC11783470_01,PMC11783470_01_P1,PMC11783470_01_S10,PRESENTS_WITH,
PMC11783470_01_e11,PMC11783470_01,PMC11783470_01_P1,PMC11783470_01_E1,UNDERWENT_EXAM,
PMC11783470_01_e12,PMC11783470_01,PMC11783470_01_P1,PMC11783470_01_T1,UNDERWENT_TREATMENT,
PMC11783470_01_e13,PMC11783470_01,PMC11783470_01_P1,PMC11783470_01_E2,UNDERWENT_EXAM,
PMC11783470_01_e14,PMC11783470_01,PMC11783470_01_E2,PMC11783470_01_R1,HAS_RESULT,
PMC11783470_01_e15,PMC11783470_01,PMC11783470_01_R1,UNIT_MCG,HAS_UNIT,
PMC11783470_01_e16,PMC11783470_01,PMC11783470_01_P1,PMC11783470_01_T2,UNDERWENT_TREATMENT,
PMC11783470_01_e17,PMC11783470_01,PMC11783470_01_P1,PMC11783470_01_E3,UNDERWENT_EXAM,
PMC11783470_01_e18,PMC11783470_01,PMC11783470_01_P1,PMC11783470_01_E4,UNDERWENT_EXAM,
PMC11783470_01_e19,PMC11783470_01,PMC11783470_01_P1,PMC11783470_01_E5,UNDERWENT_EXAM,
PMC11783470_01_e20,PMC11783470_01,PMC11783470_01_E5,PMC11783470_01_F1,REVEALS,
PMC11783470_01_e21,PMC11783470_01,PMC11783470_01_P1,PMC11783470_01_D1,DIAGNOSED_WITH,
PMC11783470_01_e22,PMC11783470_01,PMC11783470_01_P1,PMC11783470_01_D2,DIAGNOSED_WITH,
PMC11783470_01_e23,PMC11783470_01,PMC11783470_01_S1,PMC11783470_01_D2,SUPPORTS,
PMC11783470_01_e24,PMC11783470_01,PMC11783470_01_P1,PMC11783470_01_E6,UNDERWENT_EXAM,
PMC11783470_01_e25,PMC11783470_01,PMC11783470_01_P1,PMC11783470_01_E7,UNDERWENT_EXAM,
PMC11783470_01_e26,PMC11783470_01,PMC11783470_01_P1,PMC11783470_01_S11,PRESENTS_WITH,
PMC11722600_01_e1,PMC11722600_01,PMC11722600_01_P1,PMC11722600_01_H1,HAS_HISTORY,
PMC11722600_01_e2,PMC11722600_01,PMC11722600_01_P1,PMC11722600_01_S1,PRESENTS_WITH,
PMC11722600_01_e3,PMC11722600_01,PMC11722600_01_P1,PMC11722600_01_S2,PRESENTS_WITH,
PMC11722600_01_e4,PMC11722600_01,PMC11722600_01_P1,PMC11722600_01_S3,PRESENTS_WITH,
PMC11722600_01_e5,PMC11722600_01,PMC11722600_01_P1,PMC11722600_01_S4,PRESENTS_WITH,
PMC11722600_01_e6,PMC11722600_01,PMC11722600_01_P1,PMC11722600_01_E1,UNDERWENT_EXAM,
PMC11722600_01_e7,PMC11722600_01,PMC11722600_01_E1,PMC11722600_01_S4,REVEALS,
PMC11722600_01_e8,PMC11722600_01,PMC11722600_01_P1,PMC11722600_01_T1,UNDERWENT_TREATMENT,
PMC11722600_01_e9,PMC11722600_01,PMC11722600_01_P1,PMC11722600_01_E2,UNDERWENT_EXAM,
PMC11722600_01_e10,PMC11722600_01,PMC11722600_01_E2,PMC11722600_01_R1,HAS_RESULT,
PMC11722600_01_e11,PMC11722600_01,PMC11722600_01_R1,UNIT_MG/L,HAS_UNIT,
PMC11722600_01_e12,PMC11722600_01,PMC11722600_01_P1,PMC11722600_01_E3,UNDERWENT_EXAM,
PMC11722600_01_e13,PMC11722600_01,PMC11722600_01_E3,PMC11722600_01_R2,HAS_RESULT,
PMC11722600_01_e14,PMC11722600_01,PMC11722600_01_R2,UNIT_MM,HAS_UNIT,
PMC11722600_01_e15,PMC11722600_01,PMC11722600_01_P1,PMC11722600_01_D1,DIAGNOSED_WITH,
PMC11722600_01_e16,PMC11722600_01,PMC11722600_01_P1,PMC11722600_01_D2,DIAGNOSED_WITH,
PMC11722600_01_e17,PMC11722600_01,PMC11722600_01_P1,PMC11722600_01_D3,DIAGNOSED_WITH,
PMC11722600_01_e18,PMC11722600_01,PMC11722600_01_P1,PMC11722600_01_S5,PRESENTS_WITH,
PMC11722600_01_e19,PMC11722600_01,PMC11722600_01_S5,PMC11722600_01_D3,SUPPORTS,
PMC11722600_02_e1,PMC11722600_02,PMC11722600_02_P1,PMC11722600_02_H1,HAS_HISTORY,
PMC11722600_02_e2,PMC11722600_02,PMC11722600_02_P1,PMC11722600_02_H2,HAS_HISTORY,
PMC11722600_02_e3,PMC11722600_02,PMC11722600_02_P1,PMC11722600_02_S1,PRESENTS_WITH,
PMC11722600_02_e4,PMC11722600_02,PMC11722600_02_P1,PMC11722600_02_S2,PRESENTS_WITH,
PMC11722600_02_e5,PMC11722600_02,PMC11722600_02_P1,PMC11722600_02_S3,PRESENTS_WITH,
PMC11722600_02_e6,PMC11722600_02,PMC11722600_02_P1,PMC11722600_02_E1,UNDERWENT_EXAM,
PMC11722600_02_e7,PMC11722600_02,PMC11722600_02_E1,PMC11722600_02_S3,REVEALS,
PMC11722600_02_e8,PMC11722600_02,PMC11722600_02_P1,PMC11722600_02_S4,PRESENTS_WITH,
PMC11722600_02_e9,PMC11722600_02,PMC11722600_02_P1,PMC11722600_02_D1,DIAGNOSED_WITH,
PMC11722600_02_e10,PMC11722600_02,PMC11722600_02_P1,PMC11722600_02_S5,PRESENTS_WITH,
PMC11722600_02_e11,PMC11722600_02,PMC11722600_02_S5,PMC11722600_02_D1,SUPPORTS,
PMC11722600_02_e12,PMC11722600_02,PMC11722600_02_P1,PMC11722600_02_T1,UNDERWENT_TREATMENT,
PMC11722600_02_e13,PMC11722600_02,PMC11722600_02_D1,PMC11722600_02_T1,TREATED_BY,
PMC11722600_02_e14,PMC11722600_02,PMC11722600_02_P1,PMC11722600_02_S6,PRESENTS_WITH,
PMC11722600_02_e15,PMC11722600_02,PMC11722600_02_P1,PMC11722600_02_E2,UNDERWENT_EXAM,
PMC11722600_02_e16,PMC11722600_02,PMC11722600_02_E2,PMC11722600_02_F1,REVEALS,
PMC11722600_02_e17,PMC11722600_02,PMC11722600_02_P1,PMC11722600_02_S7,PRESENTS_WITH,
PMC11722600_02_e18,PMC11722600_02,PMC11722600_02_P1,PMC11722600_02_T2,UNDERWENT_TREATMENT,
PMC11722600_02_e19,PMC11722600_02,PMC11722600_02_D1,PMC11722600_02_T2,TREATED_BY,
PMC11722600_02_e20,PMC11722600_02,PMC11722600_02_P1,PMC11722600_02_D2,DIAGNOSED_WITH,
PMC11722600_02_e21,PMC11722600_02,PMC11722600_02_P1,PMC11722600_02_S8,PRESENTS_WITH,
PMC11722600_02_e22,PMC11722600_02,PMC11722600_02_S8,PMC11722600_02_D2,SUPPORTS,
PMC12215201_01_e1,PMC12215201_01,PMC12215201_01_P1,PMC12215201_01_S1,PRESENTS_WITH,
PMC12215201_01_e2,PMC12215201_01,PMC12215201_01_P1,PMC12215201_01_S2,PRESENTS_WITH,
PMC12215201_01_e3,PMC12215201_01,PMC12215201_01_P1,PMC12215201_01_S3,PRESENTS_WITH,
PMC12215201_01_e4,PMC12215201_01,PMC12215201_01_P1,PMC12215201_01_T1,UNDERWENT_TREATMENT,
PMC12215201_01_e5,PMC12215201_01,PMC12215201_01_P1,PMC12215201_01_S4,PRESENTS_WITH,
PMC12215201_01_e6,PMC12215201_01,PMC12215201_01_P1,PMC12215201_01_E1,UNDERWENT_EXAM,
PMC12215201_01_e7,PMC12215201_01,PMC12215201_01_E1,PMC12215201_01_F1,REVEALS,
PMC12215201_01_e8,PMC12215201_01,PMC12215201_01_P1,PMC12215201_01_E2,UNDERWENT_EXAM,
PMC12215201_01_e9,PMC12215201_01,PMC12215201_01_E2,PMC12215201_01_F2,REVEALS,
PMC12215201_01_e10,PMC12215201_01,PMC12215201_01_P1,PMC12215201_01_E3,UNDERWENT_EXAM,
PMC12215201_01_e11,PMC12215201_01,PMC12215201_01_E3,PMC12215201_01_R1,HAS_RESULT,
PMC12215201_01_e12,PMC12215201_01,PMC12215201_01_R1,UNIT_MG/DL,HAS_UNIT,
PMC12215201_01_e13,PMC12215201_01,PMC12215201_01_P1,PMC12215201_01_E4,UNDERWENT_EXAM,
PMC12215201_01_e14,PMC12215201_01,PMC12215201_01_E4,PMC12215201_01_R2,HAS_RESULT,
PMC12215201_01_e15,PMC12215201_01,PMC12215201_01_R2,UNIT_IU/L,HAS_UNIT,
PMC12215201_01_e16,PMC12215201_01,PMC12215201_01_P1,PMC12215201_01_D1,DIAGNOSED_WITH,
PMC12215201_01_e17,PMC12215201_01,PMC12215201_01_P1,PMC12215201_01_D2,DIAGNOSED_WITH,
PMC12215201_01_e18,PMC12215201_01,PMC12215201_01_P1,PMC12215201_01_T2,UNDERWENT_TREATMENT,
PMC12215201_01_e19,PMC12215201_01,PMC12215201_01_D2,PMC12215201_01_T2,TREATED_BY,
PMC12215201_01_e20,PMC12215201_01,PMC12215201_01_P1,PMC12215201_01_E5,UNDERWENT_EXAM,
PMC12215201_01_e21,PMC12215201_01,PMC12215201_01_P1,PMC12215201_01_E6,UNDERWENT_EXAM,
PMC12215201_01_e22,PMC12215201_01,PMC12215201_01_P1,PMC12215201_01_E7,UNDERWENT_EXAM,
PMC12215201_01_e23,PMC12215201_01,PMC12215201_01_E7,PMC12215201_01_F3,REVEALS,
PMC12215201_01_e24,PMC12215201_01,PMC12215201_01_P1,PMC12215201_01_E8,UNDERWENT_EXAM,
PMC12215201_01_e25,PMC12215201_01,PMC12215201_01_E8,PMC12215201_01_F4,REVEALS,
PMC12215201_01_e26,PMC12215201_01,PMC12215201_01_P1,PMC12215201_01_E9,UNDERWENT_EXAM,
PMC12215201_01_e27,PMC12215201_01,PMC12215201_01_E9,PMC12215201_01_F5,REVEALS,
PMC12215201_01_e28,PMC12215201_01,PMC12215201_01_P1,PMC12215201_01_T3,UNDERWENT_TREATMENT,
PMC12215201_01_e29,PMC12215201_01,PMC12215201_01_D2,PMC12215201_01_T3,TREATED_BY,
PMC12215201_01_e30,PMC12215201_01,PMC12215201_01_P1,PMC12215201_01_T4,UNDERWENT_TREATMENT,
PMC12215201_01_e31,PMC12215201_01,PMC12215201_01_D2,PMC12215201_01_T4,TREATED_BY,
PMC12215201_01_e32,PMC12215201_01,PMC12215201_01_P1,PMC12215201_01_D3,DIAGNOSED_WITH,
PMC12832199_01_e1,PMC12832199_01,PMC12832199_01_P1,PMC12832199_01_S1,PRESENTS_WITH,
PMC12832199_01_e2,PMC12832199_01,PMC12832199_01_P1,PMC12832199_01_S2,PRESENTS_WITH,
PMC12832199_01_e3,PMC12832199_01,PMC12832199_01_P1,PMC12832199_01_S3,PRESENTS_WITH,
PMC12832199_01_e4,PMC12832199_01,PMC12832199_01_P1,PMC12832199_01_H1,HAS_HISTORY,
PMC12832199_01_e5,PMC12832199_01,PMC12832199_01_P1,PMC12832199_01_H2,HAS_HISTORY,
PMC12832199_01_e6,PMC12832199_01,PMC12832199_01_P1,PMC12832199_01_S4,PRESENTS_WITH,
PMC12832199_01_e7,PMC12832199_01,PMC12832199_01_P1,PMC12832199_01_D1,DIAGNOSED_WITH,
PMC12832199_01_e8,PMC12832199_01,PMC12832199_01_S4,PMC12832199_01_D1,SUPPORTS,
PMC12832199_01_e9,PMC12832199_01,PMC12832199_01_P1,PMC12832199_01_S5,PRESENTS_WITH,
PMC12832199_01_e10,PMC12832199_01,PMC12832199_01_P1,PMC12832199_01_S6,PRESENTS_WITH,
PMC12832199_01_e11,PMC12832199_01,PMC12832199_01_P1,PMC12832199_01_D2,DIAGNOSED_WITH,
PMC12832199_01_e12,PMC12832199_01,PMC12832199_01_S6,PMC12832199_01_D2,SUPPORTS,
PMC12832199_01_e13,PMC12832199_01,PMC12832199_01_P1,PMC12832199_01_S7,PRESENTS_WITH,
PMC12832199_01_e14,PMC12832199_01,PMC12832199_01_P1,PMC12832199_01_D3,DIAGNOSED_WITH,
PMC12832199_01_e15,PMC12832199_01,PMC12832199_01_P1,PMC12832199_01_D4,DIAGNOSED_WITH,
PMC12832199_01_e16,PMC12832199_01,PMC12832199_01_P1,PMC12832199_01_D5,DIAGNOSED_WITH,
PMC12832199_01_e17,PMC12832199_01,PMC12832199_01_S7,PMC12832199_01_D3,SUPPORTS,
PMC12832199_01_e18,PMC12832199_01,PMC12832199_01_S7,PMC12832199_01_D4,SUPPORTS,
PMC12832199_01_e19,PMC12832199_01,PMC12832199_01_S7,PMC12832199_01_D5,SUPPORTS,
PMC12832199_01_e20,PMC12832199_01,PMC12832199_01_P1,PMC12832199_01_E1,UNDERWENT_EXAM,
PMC12832199_01_e21,PMC12832199_01,PMC12832199_01_E1,PMC12832199_01_F1,REVEALS,
PMC12832199_01_e22,PMC12832199_01,PMC12832199_01_P1,PMC12832199_01_E2,UNDERWENT_EXAM,
PMC12832199_01_e23,PMC12832199_01,PMC12832199_01_E2,PMC12832199_01_R1,HAS_RESULT,
PMC12832199_01_e24,PMC12832199_01,PMC12832199_01_R1,UNIT_MG/DL,HAS_UNIT,
PMC12832199_01_e25,PMC12832199_01,PMC12832199_01_R1,PMC12832199_01_D3,SUPPORTS,
PMC12832199_01_e26,PMC12832199_01,PMC12832199_01_R1,PMC12832199_01_D4,SUPPORTS,
PMC12832199_01_e27,PMC12832199_01,PMC12832199_01_R1,PMC12832199_01_D5,SUPPORTS,
PMC12832199_01_e28,PMC12832199_01,PMC12832199_01_P1,PMC12832199_01_D6,DIAGNOSED_WITH,
PMC12832199_01_e29,PMC12832199_01,PMC12832199_01_P1,PMC12832199_01_T1,UNDERWENT_TREATMENT,
PMC12832199_01_e30,PMC12832199_01,PMC12832199_01_D2,PMC12832199_01_T1,TREATED_BY,
PMC12832199_01_e31,PMC12832199_01,PMC12832199_01_P1,PMC12832199_01_S8,PRESENTS_WITH,
PMC12832199_01_e32,PMC12832199_01,PMC12832199_01_P1,PMC12832199_01_S9,PRESENTS_WITH,
PMC12832199_01_e33,PMC12832199_01,PMC12832199_01_P1,PMC12832199_01_H3,HAS_HISTORY,
PMC12832199_01_e34,PMC12832199_01,PMC12832199_01_P1,PMC12832199_01_S10,PRESENTS_WITH,
PMC12832199_01_e35,PMC12832199_01,PMC12832199_01_P1,PMC12832199_01_D7,DIAGNOSED_WITH,
PMC12832199_01_e36,PMC12832199_01,PMC12832199_01_P1,PMC12832199_01_D8,DIAGNOSED_WITH,
PMC12832199_01_e37,PMC12832199_01,PMC12832199_01_S4,PMC12832199_01_D7,SUPPORTS,
PMC12832199_01_e38,PMC12832199_01,PMC12832199_01_S4,PMC12832199_01_D8,SUPPORTS,
PMC12832199_01_e39,PMC12832199_01,PMC12832199_01_P1,PMC12832199_01_E3,UNDERWENT_EXAM,
PMC12832199_01_e40,PMC12832199_01,PMC12832199_01_E3,PMC12832199_01_D7,REVEALS,
PMC12832199_01_e41,PMC12832199_01,PMC12832199_01_P1,PMC12832199_01_S11,PRESENTS_WITH,
PMC12832199_01_e42,PMC12832199_01,PMC12832199_01_P1,PMC12832199_01_T2,UNDERWENT_TREATMENT,
